TIMESTAMP,GUID,INSTRUCTOR,ERROR
2022-07-07 01:24:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 01:49:52,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 02:17:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 02:40:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 03:21:49,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 03:43:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 04:15:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 04:39:01,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 05:37:07,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 06:40:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 07:17:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 07:39:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 08:19:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 08:50:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 09:30:52,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 10:35:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 10:56:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 11:22:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 11:48:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
